profile,0,Christianson,Robt,8/03/1953,M,Robt.Christianson@hotmail.com,368-112-1128 
profile,460,William,Sarina,12/17/1964,M,Sarina.William@gmail.com,766-451-5719 
education,460,Bacholers,University of Southern California,1982,1985,Law
education,460,Masters,University of North Carolina,1985,1986,Family
job,460,L-Staff,Bank of America,1986,1991, Atlanta GA 
job,460,L-Advisory,Bank of America,1991,1994, Atlanta GA 
job,460,L-Senior,Bank of America,1994,1997, Atlanta GA 
job,460,L-Lead,Bank of America,1997,2000, Atlanta GA 
job,460,L-Chief,Bank of America,2000,2004, Atlanta GA 
job,460,L-Chief,Bank of America,2004,2012, Atlanta GA 
job,460,L-Chief,Bank of America,2012,Current, Atlanta GA 
profile,461,Kranich,Yuriko,2/22/1972,M,Yuriko.Kranich@gmail.com,135-514-9291 
education,461,Bacholers,New York University,1989,1992,Business
job,461,B-Entry,Boeing,1992,2002, Milwaukee WI 
education,461,Masters,New York University,2002,2003,Finance
job,461,B-Advisory,Boeing,2003,2006, Milwaukee WI 
job,461,B-Senior,Berkshire Hathaway,2006,2011, Chicago IL 
job,461,B-Lead,J.P. Morgan Chase,2011,Current, Houston TX 
profile,462,Lippold,Meridith,1/11/1955,F,Meridith.Lippold@gmail.com,782-891-2249 
education,462,Bacholers,Northwestern University,1973,1978,Healthcare
education,462,Masters,Michigan State University,1978,1979,Medical
job,462,H-Staff,Cisco Systems,1979,1984, Atlanta GA 
job,462,H-Advisory,Cisco Systems,1984,1990, Atlanta GA 
job,462,H-Senior,Cisco Systems,1990,1996, Atlanta GA 
job,462,H-Lead,Cisco Systems,1996,1999, Austin TX 
job,462,H-Chief,Cisco Systems,1999,2009, Austin TX 
job,462,H-Chief,Cisco Systems,2009,Current, Austin TX 
profile,463,Xang,Theda,7/23/1982,F,Theda.Xang@hotmail.com,378-964-3289 
education,463,Bacholers,Michigan State University,1998,2003,Healthcare
education,463,Masters,California Institute of Technology,2003,2005,Dental
job,463,H-Staff,Lockheed Martin,2005,Current, Phoenix AZ 
profile,464,Leep,Joleen,5/14/1984,F,Joleen.Leep@gmail.com,324-493-7349 
education,464,Bacholers,Yale University,2003,2007,PolySci
job,464,P-Entry,US Government,2007,Current, Minneapolis MN 
profile,465,Fijal,Tammie,4/16/1975,M,Tammie.Fijal@gmail.com,174-927-3165 
job,465,Hourly,Citigroup,1994,1997, Los Angeles CA 
education,465,Bacholers,University of Texas,1997,2002,Healthcare
job,465,H-Staff,Citigroup,2002,2005, Los Angeles CA 
education,465,Masters,Princeton University,2005,2007,Athletics
job,465,H-Senior,Kroger,2007,Current, Cleveland OH 
profile,466,Draughn,Blythe,10/26/1985,M,Blythe.Draughn@hotmail.com,863-332-6599 
education,466,Bacholers,Johns Hopkins University,2004,2010,Science
education,466,Masters,California Institute of Technology,2010,2012,Earth
job,466,S-Staff,Boeing,2012,Current, Detroit MI 
profile,467,Bolitho,Rickie,6/25/1977,M,Rickie.Bolitho@gmail.com,114-766-7387 
education,467,Bacholers,University of Texas,1994,1999,Science
job,467,S-Entry,Boeing,1999,2001, Orlando FL 
education,467,Masters,University of California--Los Angeles,2001,2002,Chemist
job,467,S-Advisory,Boeing,2002,2004, Orlando FL 
job,467,S-Senior,Boeing,2004,2007, Orlando FL 
job,467,S-Lead,Boeing,2007,2010, Orlando FL 
job,467,S-Chief,Boeing,2010,Current, Orlando FL 
profile,468,Colla,Chong,9/05/1990,F,Chong.Colla@hotmail.com,875-365-4646 
education,468,Bacholers,University of Southern California,2008,2012,Engineering
job,468,Eng-Entry,Cisco Systems,2012,Current, Los Angeles CA 
profile,469,Ohmen,Allen,1/09/1951,F,Allen.Ohmen@yahoo.com,169-569-3962 
education,469,Bacholers,Massachusetts Institute of Technology,1969,1974,Healthcare
job,469,H-Entry,Kroger,1974,1981, Washington DC 
job,469,H-Staff,Kroger,1981,1986, Washington DC 
education,469,Masters,Northwestern University,1986,1988,Medical
job,469,H-Senior,Kroger,1988,1997, Washington DC 
job,469,H-Lead,Kroger,1997,1998, Washington DC 
job,469,H-Chief,Kroger,1998,2006, Washington DC 
job,469,H-Chief,Kroger,2006,2010, Washington DC 
job,469,H-Chief,Kroger,2010,2013, Washington DC 
job,469,H-Chief,Kroger,2013,Current, Washington DC 
profile,470,Demos,Ethelyn,2/11/1988,F,Ethelyn.Demos@hotmail.com,695-441-6996 
education,470,Bacholers,Columbia University,2006,2009,PolySci
job,470,P-Entry,State Department,2009,2013, Cleveland OH 
job,470,P-Staff,State Department,2013,Current, Cleveland OH 
profile,471,Stonesifer,Avery,2/14/1971,M,Avery.Stonesifer@gmail.com,622-144-9839 
education,471,Bacholers,Boston College,1989,1994,Law
job,471,L-Entry,Bank of America,1994,2001, Chicago IL 
job,471,L-Staff,Bank of America,2001,2008, Chicago IL 
education,471,Masters,University of Pennsylvania,2008,2010,Criminal
job,471,L-Senior,J.P. Morgan Chase,2010,Current, Phoenix AZ 
profile,472,Gabe,Sandy,4/17/1950,F,Sandy.Gabe@hotmail.com,515-724-4664 
education,472,Bacholers,Rice University,1968,1972,Law
job,472,L-Entry,Citigroup,1972,1975, Los Angeles CA 
job,472,L-Staff,Chevron,1975,1978, Los Angeles CA 
job,472,L-Advisory,Chevron,1978,1981, Los Angeles CA 
job,472,L-Senior,DOW Chemical,1981,1984, Denver CO 
job,472,L-Lead,DOW Chemical,1984,1990, Denver CO 
job,472,L-Chief,DOW Chemical,1990,1999, Denver CO 
job,472,L-Chief,DOW Chemical,1999,2006, Denver CO 
job,472,L-Chief,J.P. Morgan Chase,2006,Current, Milwaukee WI 
profile,473,Heusinkveld,Noelle,7/13/1960,M,Noelle.Heusinkveld@yahoo.com,287-636-7681 
education,473,Bacholers,Cornell University,1979,1985,PolySci
job,473,P-Entry,US Government,1985,1991, Denver CO 
job,473,P-Staff,US Government,1991,1998, Denver CO 
job,473,P-Advisory,US Government,1998,2001, Denver CO 
job,473,P-Senior,Citigroup,2001,2002, Philadelphia PA 
job,473,P-Lead,Citigroup,2002,2004, Philadelphia PA 
job,473,P-Chief,Citigroup,2004,2011, Philadelphia PA 
job,473,P-Chief,Citigroup,2011,Current, Philadelphia PA 
profile,474,Seniff,Jonas,1/11/1972,F,Jonas.Seniff@yahoo.com,733-297-4916 
education,474,Bacholers,California Institute of Technology,1990,1994,Engineering
education,474,Masters,Duke University,1994,1995,Electrical
job,474,Eng-Staff,Dell Computer,1995,2005, San Fransico CA 
job,474,Eng-Advisory,Lockheed Martin,2005,2013, Austin TX 
job,474,Eng-Senior,Lockheed Martin,2013,Current, Austin TX 
profile,475,Schauwecker,Tien,8/12/1951,F,Tien.Schauwecker@gmail.com,224-685-3172 
education,475,Bacholers,California Institute of Technology,1970,1976,Engineering
education,475,Masters,Massachusetts Institute of Technology,1976,1977,Mechanical
job,475,Eng-Staff,IBM,1977,1986, Houston TX 
job,475,Eng-Advisory,IBM,1986,1990, Houston TX 
job,475,Eng-Senior,IBM,1990,1994, Houston TX 
job,475,Eng-Lead,Boeing,1994,1996, Oklahoma City OK 
job,475,Eng-Chief,Boeing,1996,2004, Oklahoma City OK 
job,475,Eng-Chief,Boeing,2004,2009, Oklahoma City OK 
job,475,Eng-Chief,DOW Chemical,2009,Current, Austin TX 
profile,476,Knock,Stefany,5/14/1958,F,Stefany.Knock@hotmail.com,688-916-4689 
job,476,Hourly,Bank of America,1975,1978, San Fransico CA 
education,476,Bacholers,Cornell University,1978,1983,PolySci
job,476,P-Staff,US Government,1983,1988, Portland OR 
education,476,Masters,Georgetown University,1988,1989,National Government
job,476,P-Senior,US Government,1989,1993, Portland OR 
job,476,P-Lead,US Government,1993,1998, Portland OR 
job,476,P-Chief,Citigroup,1998,2008, Orlando FL 
job,476,P-Chief,Citigroup,2008,Current, Orlando FL 
profile,477,Khare,Danna,4/11/1952,F,Danna.Khare@hotmail.com,245-972-6424 
education,477,Bacholers,Harvard University,1969,1973,Business
education,477,Masters,New York University,1973,1975,Management
job,477,B-Staff,Bank of America,1975,1978, Milwaukee WI 
job,477,B-Advisory,Bank of America,1978,1982, Milwaukee WI 
job,477,B-Senior,Microsoft,1982,1988, New York NY 
job,477,B-Lead,Microsoft,1988,1989, New York NY 
job,477,B-Chief,Microsoft,1989,1999, New York NY 
job,477,B-Chief,Microsoft,1999,2000, New York NY 
job,477,B-Chief,Microsoft,2000,2007, New York NY 
job,477,B-Chief,Microsoft,2007,2010, New York NY 
job,477,B-Chief,Microsoft,2010,Current, New York NY 
profile,478,Scriuner,Michael,2/05/1982,F,Michael.Scriuner@hotmail.com,361-581-5792 
education,478,Bacholers,University of California--Los Angeles,1998,2002,Education
education,478,Masters,Boston College,2002,2003,Math
job,478,Ed-Staff,US Government,2003,2006, Minneapolis MN 
job,478,Ed-Advisory,US Government,2006,2011, Minneapolis MN 
job,478,Ed-Senior,US Government,2011,Current, Minneapolis MN 
profile,479,Pytlewski,Morgan,1/28/1970,F,Morgan.Pytlewski@gmail.com,335-512-7181 
education,479,Bacholers,Harvard University,1988,1993,Education
job,479,Ed-Entry,State Department,1993,1997, Albuquerque NM 
job,479,Ed-Staff,State Department,1997,2002, Albuquerque NM 
job,479,Ed-Advisory,State Department,2002,2010, Albuquerque NM 
education,479,Masters,Michigan State University,2010,2012,English
job,479,Ed-Lead,State Department,2012,Current, Albuquerque NM 
profile,480,Mulkin,Geraldine,5/22/1948,M,Geraldine.Mulkin@yahoo.com,274-943-5927 
education,480,Bacholers,Columbia University,1966,1971,PolySci
education,480,Masters,Boston College,1971,1972,National Government
job,480,P-Staff,State Department,1972,1977, Denver CO 
job,480,P-Advisory,State Department,1977,1979, Milwaukee WI 
job,480,P-Senior,US Government,1979,1985, New York NY 
job,480,P-Lead,US Government,1985,1993, New York NY 
job,480,P-Chief,US Government,1993,1994, Cleveland OH 
job,480,P-Chief,US Government,1994,1995, Cleveland OH 
job,480,P-Chief,Citigroup,1995,1996, Las Vegas NV 
job,480,P-Chief,Citigroup,1996,1999, Las Vegas NV 
job,480,P-Chief,Citigroup,1999,2006, Las Vegas NV 
job,480,P-Chief,Citigroup,2006,2011, Washington DC 
job,480,P-Chief,Citigroup,2011,Current, Washington DC 
profile,481,Cobetto,Katherin,12/03/1960,F,Katherin.Cobetto@yahoo.com,928-432-4342 
education,481,Bacholers,Massachusetts Institute of Technology,1978,1982,Healthcare
education,481,Masters,New York University,1982,1983,Dental
job,481,H-Staff,IBM,1983,1986, Portland OR 
job,481,H-Advisory,Motorola,1986,1990, Orlando FL 
job,481,H-Senior,IBM,1990,1992, Orlando FL 
job,481,H-Lead,IBM,1992,2000, Orlando FL 
job,481,H-Chief,IBM,2000,2001, Orlando FL 
job,481,H-Chief,IBM,2001,2007, Orlando FL 
job,481,H-Chief,IBM,2007,2012, Orlando FL 
job,481,H-Chief,IBM,2012,Current, Orlando FL 
profile,482,Menoni,Marvella,5/16/1963,M,Marvella.Menoni@hotmail.com,128-723-6899 
education,482,Bacholers,Yale University,1979,1983,Business
job,482,B-Entry,Motorola,1983,1985, Oklahoma City OK 
job,482,B-Staff,Motorola,1985,1992, Oklahoma City OK 
job,482,B-Advisory,Motorola,1992,1995, Orlando FL 
job,482,B-Senior,Verizon,1995,2004, New York NY 
job,482,B-Lead,Verizon,2004,2007, New York NY 
job,482,B-Chief,Kroger,2007,2013, Milwaukee WI 
job,482,B-Chief,Kroger,2013,Current, Milwaukee WI 
profile,483,Calnimptewa,Zetta,10/29/1985,M,Zetta.Calnimptewa@gmail.com,395-979-9115 
education,483,Bacholers,University of Pennsylvania,2004,2009,PolySci
education,483,Masters,Rice University,2009,2011,International Relations
job,483,P-Staff,State Department,2011,2013, Chicago IL 
job,483,P-Advisory,State Department,2013,Current, Chicago IL 
profile,484,Vetri,Dion,5/22/1951,F,Dion.Vetri@hotmail.com,519-428-4567 
education,484,Bacholers,Northwestern University,1970,1975,Education
education,484,Masters,Harvard University,1975,1976,Math
education,484,PHD,Princeton University,1976,1979,Climatologist
job,484,Ed-Advisory,State Department,1979,1984, Las Vegas NV 
job,484,Ed-Senior,State Department,1984,1989, Las Vegas NV 
job,484,Ed-Lead,State Department,1989,1990, Las Vegas NV 
job,484,Ed-Chief,US Government,1990,1991, Denver CO 
job,484,Ed-Chief,US Government,1991,1994, Denver CO 
job,484,Ed-Chief,US Government,1994,2000, Denver CO 
job,484,Ed-Chief,US Government,2000,2005, Denver CO 
job,484,Ed-Chief,US Government,2005,2011, Denver CO 
job,484,Ed-Chief,US Government,2011,Current, Atlanta GA 
profile,485,Knebel,Adelia,10/02/1970,F,Adelia.Knebel@yahoo.com,384-296-5659 
education,485,Bacholers,Yale University,1988,1992,Law
education,485,Masters,Harvard University,1992,1994,Civil Rights
education,485,PHD,Columbia University,1994,1997,Geologist
job,485,L-Advisory,Berkshire Hathaway,1997,2001, Philadelphia PA 
job,485,L-Senior,Chevron,2001,2002, Austin TX 
job,485,L-Lead,Chevron,2002,2005, Austin TX 
job,485,L-Chief,Chevron,2005,2006, Austin TX 
job,485,L-Chief,Chevron,2006,Current, Austin TX 
profile,486,Galacio,Ashleigh,8/11/1964,M,Ashleigh.Galacio@gmail.com,647-738-2455 
education,486,Bacholers,Harvard University,1982,1986,Law
job,486,L-Entry,Exxon Mobil,1986,1993, Los Angeles CA 
education,486,Masters,University of North Carolina,1993,1994,Criminal
job,486,L-Advisory,Exxon Mobil,1994,1997, Los Angeles CA 
job,486,L-Senior,Exxon Mobil,1997,2005, Los Angeles CA 
job,486,L-Lead,Exxon Mobil,2005,2009, Los Angeles CA 
job,486,L-Chief,Exxon Mobil,2009,2012, Los Angeles CA 
job,486,L-Chief,Exxon Mobil,2012,Current, Los Angeles CA 
profile,487,Gutschow,Jeremy,7/24/1962,M,Jeremy.Gutschow@gmail.com,517-683-8443 
education,487,Bacholers,Northwestern University,1979,1983,Business
education,487,Masters,University of North Carolina,1983,1985,Management
job,487,B-Staff,Exxon Mobil,1985,1994, Minneapolis MN 
job,487,B-Advisory,Exxon Mobil,1994,1997, Minneapolis MN 
job,487,B-Senior,Exxon Mobil,1997,2001, Minneapolis MN 
job,487,B-Lead,Bank of America,2001,2005, Las Vegas NV 
job,487,B-Chief,Bank of America,2005,Current, Las Vegas NV 
profile,488,Chebret,Gilda,2/05/1989,M,Gilda.Chebret@hotmail.com,147-438-9919 
education,488,Bacholers,University of North Carolina,2005,2011,Business
job,488,B-Entry,J.P. Morgan Chase,2011,Current, Washington DC 
profile,489,Brentnall,Salina,3/27/1951,M,Salina.Brentnall@gmail.com,794-876-2448 
education,489,Bacholers,Northwestern University,1969,1973,Business
education,489,Masters,Boston College,1973,1974,Economics
education,489,PHD,University of North Carolina,1974,1976,Geologist
job,489,B-Advisory,Boeing,1976,1979, Los Angeles CA 
job,489,B-Senior,J.P. Morgan Chase,1979,1987, Detroit MI 
job,489,B-Lead,J.P. Morgan Chase,1987,1992, Detroit MI 
job,489,B-Chief,Wal-Mart,1992,1996, Albuquerque NM 
job,489,B-Chief,Wal-Mart,1996,1999, Albuquerque NM 
job,489,B-Chief,IBM,1999,2003, Cleveland OH 
job,489,B-Chief,IBM,2003,2010, Cleveland OH 
job,489,B-Chief,IBM,2010,Current, Cleveland OH 
profile,490,Dykhuizen,Gonzalo,10/04/1972,F,Gonzalo.Dykhuizen@hotmail.com,946-729-8947 
education,490,Bacholers,University of Pennsylvania,1988,1992,PolySci
education,490,Masters,Princeton University,1992,1993,Local Government
job,490,P-Staff,US Government,1993,2000, Minneapolis MN 
job,490,P-Advisory,US Government,2000,2002, Minneapolis MN 
job,490,P-Senior,US Government,2002,2005, Minneapolis MN 
job,490,P-Lead,US Government,2005,2011, Albuquerque NM 
job,490,P-Chief,State Department,2011,Current, Philadelphia PA 
profile,491,Fastic,Carlena,8/06/1957,M,Carlena.Fastic@yahoo.com,539-249-1418 
education,491,Bacholers,University of Pennsylvania,1975,1978,Education
job,491,Ed-Entry,State Department,1978,1982, Atlanta GA 
education,491,Masters,Harvard University,1982,1984,Math
job,491,Ed-Advisory,State Department,1984,1988, Atlanta GA 
job,491,Ed-Senior,US Government,1988,1991, Cleveland OH 
job,491,Ed-Lead,US Government,1991,1993, Cleveland OH 
job,491,Ed-Chief,US Government,1993,1997, Cleveland OH 
job,491,Ed-Chief,US Government,1997,2003, Cleveland OH 
job,491,Ed-Chief,State Department,2003,2013, San Fransico CA 
job,491,Ed-Chief,State Department,2013,Current, Oklahoma City OK 
profile,492,Furnace,Treva,9/02/1965,M,Treva.Furnace@yahoo.com,475-134-1171 
education,492,Bacholers,New York University,1983,1987,PolySci
education,492,Masters,University of Pennsylvania,1987,1988,National Government
job,492,P-Staff,Citigroup,1988,1989, Los Angeles CA 
job,492,P-Advisory,Citigroup,1989,1998, Los Angeles CA 
job,492,P-Senior,Citigroup,1998,2006, Los Angeles CA 
job,492,P-Lead,US Government,2006,Current, Albuquerque NM 
profile,493,Cadmus,Ashely,2/13/1966,M,Ashely.Cadmus@yahoo.com,846-838-9474 
education,493,Bacholers,University of Notre Dame,1985,1990,Law
education,493,Masters,Harvard University,1990,1991,Corporate
job,493,L-Staff,Dell Computer,1991,1996, Detroit MI 
job,493,L-Advisory,Dell Computer,1996,2000, Detroit MI 
job,493,L-Senior,Dell Computer,2000,2003, Detroit MI 
job,493,L-Lead,Dell Computer,2003,2004, Detroit MI 
job,493,L-Chief,Dell Computer,2004,2007, Detroit MI 
job,493,L-Chief,Dell Computer,2007,2010, Detroit MI 
job,493,L-Chief,Dell Computer,2010,Current, Detroit MI 
profile,494,Heagany,Ned,10/01/1986,M,Ned.Heagany@gmail.com,349-735-2645 
education,494,Bacholers,Rice University,2004,2007,Law
education,494,Masters,Johns Hopkins University,2007,2008,Family
job,494,L-Staff,DOW Chemical,2008,2011, Phoenix AZ 
job,494,L-Advisory,DOW Chemical,2011,Current, Phoenix AZ 
profile,495,Glosser,Kimber,6/24/1948,M,Kimber.Glosser@gmail.com,186-324-6122 
education,495,Bacholers,Georgetown University,1966,1970,Education
education,495,Masters,New York University,1970,1971,Math
job,495,Ed-Staff,State Department,1971,1977, Austin TX 
job,495,Ed-Advisory,State Department,1977,1978, Austin TX 
job,495,Ed-Senior,US Government,1978,1984, Atlanta GA 
job,495,Ed-Lead,US Government,1984,1989, Atlanta GA 
job,495,Ed-Chief,US Government,1989,1990, Atlanta GA 
job,495,Ed-Chief,US Government,1990,1995, Atlanta GA 
job,495,Ed-Chief,US Government,1995,1997, Atlanta GA 
job,495,Ed-Chief,US Government,1997,2004, Atlanta GA 
job,495,Ed-Chief,US Government,2004,2009, Atlanta GA 
job,495,Ed-Chief,US Government,2009,2011, Atlanta GA 
job,495,Ed-Chief,State Department,2011,Current, Minneapolis MN 
profile,496,Hatten,Lauretta,5/18/1986,F,Lauretta.Hatten@hotmail.com,418-476-6233 
education,496,Bacholers,Yale University,2004,2008,PolySci
job,496,P-Entry,US Government,2008,2011, Los Angeles CA 
job,496,P-Staff,US Government,2011,2013, Los Angeles CA 
job,496,P-Advisory,US Government,2013,Current, Los Angeles CA 
profile,497,Hyers,Loni,1/14/1955,F,Loni.Hyers@hotmail.com,997-184-5989 
education,497,Bacholers,Northwestern University,1973,1979,Law
job,497,L-Entry,Chevron,1979,1982, Detroit MI 
job,497,L-Staff,Chevron,1982,1986, Detroit MI 
job,497,L-Advisory,Chevron,1986,1990, Detroit MI 
job,497,L-Senior,IBM,1990,1995, Detroit MI 
job,497,L-Lead,General Motors,1995,1998, Albuquerque NM 
job,497,L-Chief,General Motors,1998,2003, Albuquerque NM 
job,497,L-Chief,General Motors,2003,2008, Albuquerque NM 
job,497,L-Chief,General Motors,2008,2012, Albuquerque NM 
job,497,L-Chief,General Motors,2012,Current, Albuquerque NM 
profile,498,Shinney,Kenyatta,12/18/1955,M,Kenyatta.Shinney@hotmail.com,455-318-7132 
