profile,0,Shimaoka,Rebeca,1/19/1982,F,Rebeca.Shimaoka@gmail.com,726-365-1885 
job,4417,L-Chief,DOW Chemical,2001,2003, Washington DC 
job,4417,L-Chief,DOW Chemical,2003,2006, Washington DC 
job,4417,L-Chief,DOW Chemical,2006,2013, Washington DC 
job,4417,L-Chief,DOW Chemical,2013,Current, Washington DC 
profile,4418,Trizarry,Audrea,10/03/1948,M,Audrea.Trizarry@hotmail.com,135-671-1739 
education,4418,Bacholers,Princeton University,1966,1970,Law
education,4418,Masters,University of California--Los Angeles,1970,1972,Corporate
job,4418,L-Staff,General Motors,1972,1979, Denver CO 
job,4418,L-Advisory,General Motors,1979,1981, Denver CO 
job,4418,L-Senior,General Motors,1981,1987, Denver CO 
job,4418,L-Lead,General Motors,1987,1995, Denver CO 
job,4418,L-Chief,General Motors,1995,2001, Denver CO 
job,4418,L-Chief,General Motors,2001,2005, Denver CO 
job,4418,L-Chief,General Motors,2005,Current, Denver CO 
profile,4419,Libutti,Freeda,9/16/1961,F,Freeda.Libutti@yahoo.com,184-116-6586 
education,4419,Bacholers,Massachusetts Institute of Technology,1980,1985,Engineering
education,4419,Masters,Stanford University,1985,1987,Management
job,4419,Eng-Staff,General Electric,1987,1997, Phoenix AZ 
job,4419,Eng-Advisory,Intel,1997,2004, Phoenix AZ 
job,4419,Eng-Senior,Intel,2004,2006, Phoenix AZ 
job,4419,Eng-Lead,Boeing,2006,2010, Cleveland OH 
job,4419,Eng-Chief,Boeing,2010,2011, Cleveland OH 
job,4419,Eng-Chief,Boeing,2011,Current, Atlanta GA 
profile,4420,Laughary,Janice,1/09/1967,F,Janice.Laughary@yahoo.com,397-225-6268 
education,4420,Bacholers,Carnegie Mellon University,1985,1991,PolySci
job,4420,P-Entry,Citigroup,1991,2000, Oklahoma City OK 
education,4420,Masters,Georgetown University,2000,2002,National Government
job,4420,P-Advisory,Citigroup,2002,2003, Oklahoma City OK 
job,4420,P-Senior,US Government,2003,2004, Denver CO 
job,4420,P-Lead,US Government,2004,2006, Portland OR 
job,4420,P-Chief,US Government,2006,Current, Portland OR 
profile,4421,Ackert,Golden,8/09/1990,F,Golden.Ackert@gmail.com,444-942-5815 
education,4421,Bacholers,California Institute of Technology,2008,2013,Science
education,4421,Masters,University of Pennsylvania,2013,Current,Earth
job,4421,S-Staff,Berkshire Hathaway,2015,Current, Los Angeles CA 
profile,4422,Kleine,Zelma,5/22/1983,F,Zelma.Kleine@gmail.com,473-768-7341 
education,4422,Bacholers,California Institute of Technology,2001,2005,Science
education,4422,Masters,University of Michigan,2005,2006,Chemist
job,4422,S-Staff,Dell Computer,2006,2013, Portland OR 
job,4422,S-Advisory,Dell Computer,2013,Current, Portland OR 
profile,4423,Marus,Bula,10/14/1952,F,Bula.Marus@yahoo.com,695-383-2772 
job,4423,Hourly,Chevron,1970,1978, Orlando FL 
education,4423,Bacholers,University of Pennsylvania,1978,1982,Business
job,4423,B-Staff,Chevron,1982,1984, Orlando FL 
education,4423,Masters,Boston College,1984,1985,Management
job,4423,B-Senior,Chevron,1985,1991, Orlando FL 
job,4423,B-Lead,Motorola,1991,1998, Detroit MI 
job,4423,B-Chief,Motorola,1998,2007, Detroit MI 
job,4423,B-Chief,Motorola,2007,2009, Detroit MI 
job,4423,B-Chief,Motorola,2009,2010, Detroit MI 
job,4423,B-Chief,Motorola,2010,Current, Detroit MI 
profile,4424,Colicchio,Melanie,8/16/1969,M,Melanie.Colicchio@gmail.com,732-417-2874 
education,4424,Bacholers,University of California--Berkeley,1988,1993,Engineering
education,4424,Masters,University of Texas,1993,1995,Management
job,4424,Eng-Staff,DOW Chemical,1995,1996, Milwaukee WI 
job,4424,Eng-Advisory,DOW Chemical,1996,1999, Milwaukee WI 
job,4424,Eng-Senior,Exxon Mobil,1999,2000, Detroit MI 
job,4424,Eng-Lead,General Electric,2000,2001, Los Angeles CA 
job,4424,Eng-Chief,Lockheed Martin,2001,2008, San Fransico CA 
job,4424,Eng-Chief,Lockheed Martin,2008,2009, San Fransico CA 
job,4424,Eng-Chief,Lockheed Martin,2009,2013, San Fransico CA 
job,4424,Eng-Chief,Lockheed Martin,2013,Current, San Fransico CA 
profile,4425,Georgiades,Matilde,12/01/1949,M,Matilde.Georgiades@yahoo.com,416-859-2338 
education,4425,Bacholers,Massachusetts Institute of Technology,1967,1971,Science
job,4425,S-Entry,Chevron,1971,1978, Portland OR 
education,4425,Masters,University of Michigan,1978,1980,Physicist
job,4425,S-Advisory,AT&T,1980,1983, Las Vegas NV 
job,4425,S-Senior,AT&T,1983,1985, Las Vegas NV 
job,4425,S-Lead,AT&T,1985,1986, Las Vegas NV 
job,4425,S-Chief,AT&T,1986,1993, Las Vegas NV 
job,4425,S-Chief,AT&T,1993,1999, Las Vegas NV 
job,4425,S-Chief,AT&T,1999,2006, Las Vegas NV 
job,4425,S-Chief,AT&T,2006,2009, Las Vegas NV 
job,4425,S-Chief,AT&T,2009,2010, Las Vegas NV 
job,4425,S-Chief,AT&T,2010,Current, Las Vegas NV 
profile,4426,Parkhouse,Logan,5/11/1951,F,Logan.Parkhouse@gmail.com,591-567-9122 
education,4426,Bacholers,Duke University,1969,1974,Engineering
job,4426,Eng-Entry,Exxon Mobil,1974,1982, San Fransico CA 
job,4426,Eng-Staff,Exxon Mobil,1982,1987, San Fransico CA 
job,4426,Eng-Advisory,Exxon Mobil,1987,1989, New York NY 
job,4426,Eng-Senior,Exxon Mobil,1989,1998, New York NY 
job,4426,Eng-Lead,Exxon Mobil,1998,2002, New York NY 
job,4426,Eng-Chief,Microsoft,2002,2012, San Fransico CA 
job,4426,Eng-Chief,Microsoft,2012,Current, San Fransico CA 
profile,4427,Balafoutas,Vertie,10/09/1953,M,Vertie.Balafoutas@gmail.com,939-833-2159 
education,4427,Bacholers,University of Michigan,1971,1975,Engineering
job,4427,Eng-Entry,Cisco Systems,1975,1979, Philadelphia PA 
education,4427,Masters,Massachusetts Institute of Technology,1979,1981,Management
job,4427,Eng-Advisory,Cisco Systems,1981,1990, Philadelphia PA 
job,4427,Eng-Senior,AT&T,1990,1994, San Fransico CA 
job,4427,Eng-Lead,AT&T,1994,1998, San Fransico CA 
job,4427,Eng-Chief,AT&T,1998,2004, San Fransico CA 
job,4427,Eng-Chief,AT&T,2004,2007, San Fransico CA 
job,4427,Eng-Chief,AT&T,2007,2012, San Fransico CA 
job,4427,Eng-Chief,AT&T,2012,Current, San Fransico CA 
profile,4428,Eustache,Caroyln,9/09/1975,M,Caroyln.Eustache@yahoo.com,355-158-9739 
education,4428,Bacholers,New York University,1993,1998,Law
education,4428,Masters,New York University,1998,2000,Corporate
job,4428,L-Staff,Exxon Mobil,2000,2005, Chicago IL 
job,4428,L-Advisory,Exxon Mobil,2005,2009, Chicago IL 
job,4428,L-Senior,Citigroup,2009,2011, Albuquerque NM 
job,4428,L-Lead,DOW Chemical,2011,Current, Denver CO 
profile,4429,Studt,Darrel,11/22/1951,M,Darrel.Studt@yahoo.com,117-929-1616 
education,4429,Bacholers,Princeton University,1969,1974,Business
education,4429,Masters,Harvard University,1974,1976,Management
education,4429,PHD,Columbia University,1976,1978,Geologist
job,4429,B-Advisory,Kroger,1978,1984, Cleveland OH 
job,4429,B-Senior,Kroger,1984,1991, Cleveland OH 
job,4429,B-Lead,Boeing,1991,1997, Houston TX 
job,4429,B-Chief,Boeing,1997,2001, Houston TX 
job,4429,B-Chief,Boeing,2001,2008, Houston TX 
job,4429,B-Chief,Boeing,2008,Current, Houston TX 
profile,4430,Sieving,Louanne,12/13/1987,F,Louanne.Sieving@yahoo.com,363-352-4971 
education,4430,Bacholers,Harvard University,2003,2007,Education
job,4430,Ed-Entry,State Department,2007,2011, New York NY 
job,4430,Ed-Staff,State Department,2011,Current, New York NY 
profile,4431,Ellner,Pat,11/06/1954,F,Pat.Ellner@gmail.com,744-499-6275 
education,4431,Bacholers,Duke University,1972,1977,Healthcare
education,4431,Masters,Massachusetts Institute of Technology,1977,1979,Athletics
education,4431,PHD,University of North Carolina,1979,1982,Climatologist
job,4431,H-Advisory,Motorola,1982,1990, Detroit MI 
job,4431,H-Senior,Kroger,1990,1997, Houston TX 
job,4431,H-Lead,Kroger,1997,2005, Houston TX 
job,4431,H-Chief,Cisco Systems,2005,2012, Houston TX 
job,4431,H-Chief,Cisco Systems,2012,Current, Houston TX 
profile,4432,Klish,Trista,7/26/1956,F,Trista.Klish@yahoo.com,797-823-2779 
education,4432,Bacholers,University of California--Los Angeles,1974,1979,Education
education,4432,Masters,Johns Hopkins University,1979,1981,English
job,4432,Ed-Staff,State Department,1981,1987, Albuquerque NM 
job,4432,Ed-Advisory,State Department,1987,1994, Albuquerque NM 
job,4432,Ed-Senior,State Department,1994,1997, Chicago IL 
job,4432,Ed-Lead,State Department,1997,1999, San Fransico CA 
job,4432,Ed-Chief,State Department,1999,2009, San Fransico CA 
job,4432,Ed-Chief,State Department,2009,Current, San Fransico CA 
profile,4433,Avella,Devona,12/02/1953,F,Devona.Avella@hotmail.com,715-465-9361 
education,4433,Bacholers,Georgetown University,1971,1975,Education
job,4433,Ed-Entry,State Department,1975,1985, Washington DC 
job,4433,Ed-Staff,State Department,1985,1991, Detroit MI 
job,4433,Ed-Advisory,US Government,1991,1998, Los Angeles CA 
job,4433,Ed-Senior,US Government,1998,2003, Orlando FL 
job,4433,Ed-Lead,US Government,2003,2013, Orlando FL 
job,4433,Ed-Chief,US Government,2013,Current, Orlando FL 
profile,4434,Baillie,Helga,12/29/1954,M,Helga.Baillie@hotmail.com,822-645-6426 
education,4434,Bacholers,University of California--Berkeley,1972,1978,Science
education,4434,Masters,University of Southern California,1978,1980,Chemist
job,4434,S-Staff,DOW Chemical,1980,1990, Phoenix AZ 
job,4434,S-Advisory,US Government,1990,1996, Milwaukee WI 
job,4434,S-Senior,Berkshire Hathaway,1996,1997, Milwaukee WI 
job,4434,S-Lead,Boeing,1997,2004, Las Vegas NV 
job,4434,S-Chief,Boeing,2004,2010, Las Vegas NV 
job,4434,S-Chief,Berkshire Hathaway,2010,Current, San Fransico CA 
profile,4435,Kinnard,Lesia,11/11/1976,M,Lesia.Kinnard@gmail.com,916-143-8545 
education,4435,Bacholers,Yale University,1993,1998,Business
education,4435,Masters,Harvard University,1998,2000,Economics
education,4435,PHD,Rice University,2000,2002,Climatologist
job,4435,B-Advisory,Exxon Mobil,2002,2006, Los Angeles CA 
job,4435,B-Senior,Verizon,2006,2008, Austin TX 
job,4435,B-Lead,Verizon,2008,2010, Austin TX 
job,4435,B-Chief,Verizon,2010,2013, Austin TX 
job,4435,B-Chief,IBM,2013,Current, San Fransico CA 
profile,4436,Vanhamlin,King,4/07/1979,F,King.Vanhamlin@yahoo.com,699-791-8589 
job,4436,Hourly,Citigroup,1995,2000, Los Angeles CA 
education,4436,Bacholers,University of Texas,2000,2004,PolySci
education,4436,Masters,Northwestern University,2004,2005,National Government
job,4436,P-Advisory,Citigroup,2005,2007, Los Angeles CA 
job,4436,P-Senior,Citigroup,2007,2010, Los Angeles CA 
job,4436,P-Lead,Citigroup,2010,Current, Los Angeles CA 
profile,4437,Wirt,Jerlene,1/25/1986,M,Jerlene.Wirt@hotmail.com,764-944-6235 
education,4437,Bacholers,University of Notre Dame,2004,2008,Education
job,4437,Ed-Entry,US Government,2008,2012, Chicago IL 
job,4437,Ed-Staff,US Government,2012,Current, Chicago IL 
profile,4438,Rehmann,Demetrius,7/07/1971,M,Demetrius.Rehmann@yahoo.com,393-424-5573 
education,4438,Bacholers,University of North Carolina,1989,1993,Healthcare
education,4438,Masters,Johns Hopkins University,1993,1995,Nursing
job,4438,H-Staff,Kroger,1995,2003, Los Angeles CA 
job,4438,H-Advisory,Kroger,2003,2004, Los Angeles CA 
job,4438,H-Senior,Motorola,2004,2008, Los Angeles CA 
job,4438,H-Lead,Motorola,2008,2011, Los Angeles CA 
job,4438,H-Chief,Motorola,2011,Current, Los Angeles CA 
profile,4439,Wolfsberger,Beverley,12/24/1964,F,Beverley.Wolfsberger@gmail.com,367-572-1479 
education,4439,Bacholers,Northwestern University,1981,1986,Education
job,4439,Ed-Entry,State Department,1986,1996, Cleveland OH 
job,4439,Ed-Staff,State Department,1996,1999, San Fransico CA 
job,4439,Ed-Advisory,US Government,1999,2008, Cleveland OH 
job,4439,Ed-Senior,US Government,2008,2012, Cleveland OH 
job,4439,Ed-Lead,US Government,2012,Current, Cleveland OH 
profile,4440,Duryea,Ulysses,4/13/1986,M,Ulysses.Duryea@yahoo.com,429-694-2853 
education,4440,Bacholers,University of Notre Dame,2005,2010,Education
education,4440,Masters,University of Notre Dame,2010,2011,Elementary
education,4440,PHD,New York University,2011,2014,Climatologist
job,4440,Ed-Advisory,State Department,2014,Current, Albuquerque NM 
profile,4441,Ledermann,Corrie,2/28/1983,M,Corrie.Ledermann@gmail.com,562-369-7599 
job,4441,Hourly,Exxon Mobil,2001,2005, Los Angeles CA 
job,4441,Hourly,Exxon Mobil,2005,2006, Los Angeles CA 
education,4441,Bacholers,Georgetown University,2006,2010,Law
education,4441,Masters,University of California--Los Angeles,2010,2012,Criminal
job,4441,L-Senior,Wal-Mart,2012,Current, Chicago IL 
profile,4442,Seitz,Johnathon,8/07/1948,M,Johnathon.Seitz@hotmail.com,789-894-2516 
education,4442,Bacholers,Harvard University,1966,1971,Law
job,4442,L-Entry,Bank of America,1971,1976, Las Vegas NV 
education,4442,Masters,New York University,1976,1978,Corporate
job,4442,L-Advisory,Bank of America,1978,1982, Las Vegas NV 
job,4442,L-Senior,Bank of America,1982,1984, Las Vegas NV 
job,4442,L-Lead,Bank of America,1984,1987, Las Vegas NV 
job,4442,L-Chief,Bank of America,1987,1992, Las Vegas NV 
job,4442,L-Chief,Bank of America,1992,2001, Las Vegas NV 
job,4442,L-Chief,Bank of America,2001,2003, Las Vegas NV 
job,4442,L-Chief,Bank of America,2003,2004, Las Vegas NV 
job,4442,L-Chief,J.P. Morgan Chase,2004,2011, Austin TX 
job,4442,L-Chief,J.P. Morgan Chase,2011,Current, Austin TX 
profile,4443,Carlucci,Marnie,9/29/1983,M,Marnie.Carlucci@yahoo.com,377-836-3454 
education,4443,Bacholers,Massachusetts Institute of Technology,2000,2004,Engineering
job,4443,Eng-Entry,Hewlit-Packard,2004,2006, Philadelphia PA 
education,4443,Masters,Carnegie Mellon University,2006,2008,Computer
job,4443,Eng-Advisory,Hewlit-Packard,2008,2011, Philadelphia PA 
job,4443,Eng-Senior,Hewlit-Packard,2011,Current, Philadelphia PA 
profile,4444,Jennings,Kristen,9/07/1950,M,Kristen.Jennings@yahoo.com,865-137-9954 
education,4444,Bacholers,Michigan State University,1969,1973,Education
job,4444,Ed-Entry,US Government,1973,1979, Milwaukee WI 
education,4444,Masters,University of California--Los Angeles,1979,1981,English
job,4444,Ed-Advisory,US Government,1981,1987, Milwaukee WI 
job,4444,Ed-Senior,US Government,1987,1991, Milwaukee WI 
job,4444,Ed-Lead,US Government,1991,1995, Milwaukee WI 
job,4444,Ed-Chief,US Government,1995,1996, Milwaukee WI 
job,4444,Ed-Chief,US Government,1996,1999, Milwaukee WI 
job,4444,Ed-Chief,US Government,1999,2001, Milwaukee WI 
job,4444,Ed-Chief,State Department,2001,2007, New York NY 
job,4444,Ed-Chief,State Department,2007,2011, Houston TX 
job,4444,Ed-Chief,State Department,2011,2012, Houston TX 
job,4444,Ed-Chief,State Department,2012,Current, Houston TX 
profile,4445,Mantilia,Alena,4/25/1952,F,Alena.Mantilia@gmail.com,949-644-5167 
education,4445,Bacholers,New York University,1970,1973,Business
job,4445,B-Entry,Citigroup,1973,1975, Houston TX 
job,4445,B-Staff,Citigroup,1975,1978, Houston TX 
job,4445,B-Advisory,Citigroup,1978,1987, Houston TX 
job,4445,B-Senior,Citigroup,1987,1991, Houston TX 
job,4445,B-Lead,Citigroup,1991,2000, Houston TX 
job,4445,B-Chief,Citigroup,2000,2006, Houston TX 
job,4445,B-Chief,Kroger,2006,2013, Los Angeles CA 
job,4445,B-Chief,Kroger,2013,Current, Los Angeles CA 
profile,4446,Delage,Rachel,10/17/1961,M,Rachel.Delage@hotmail.com,915-114-2972 
education,4446,Bacholers,University of North Carolina,1980,1984,Healthcare
education,4446,Masters,University of North Carolina,1984,1985,Nursing
job,4446,H-Staff,Cisco Systems,1985,1993, Las Vegas NV 
job,4446,H-Advisory,Cisco Systems,1993,2001, Las Vegas NV 
job,4446,H-Senior,Cisco Systems,2001,2002, Las Vegas NV 
job,4446,H-Lead,Cisco Systems,2002,2011, Las Vegas NV 
job,4446,H-Chief,Cisco Systems,2011,2013, Las Vegas NV 
job,4446,H-Chief,Cisco Systems,2013,Current, Austin TX 
profile,4447,Munzell,Waylon,11/13/1952,F,Waylon.Munzell@hotmail.com,389-316-5383 
education,4447,Bacholers,New York University,1968,1972,Healthcare
education,4447,Masters,Rice University,1972,1973,Athletics
education,4447,PHD,Massachusetts Institute of Technology,1973,1976,Climatologist
job,4447,H-Advisory,IBM,1976,1983, Philadelphia PA 
job,4447,H-Senior,IBM,1983,1987, Philadelphia PA 
job,4447,H-Lead,IBM,1987,1988, Philadelphia PA 
job,4447,H-Chief,IBM,1988,1991, Philadelphia PA 
job,4447,H-Chief,Cisco Systems,1991,1996, Milwaukee WI 
job,4447,H-Chief,Cisco Systems,1996,2001, Milwaukee WI 
job,4447,H-Chief,Cisco Systems,2001,2010, Milwaukee WI 
job,4447,H-Chief,Cisco Systems,2010,Current, Milwaukee WI 
profile,4448,Skarke,Alexandra,2/19/1949,F,Alexandra.Skarke@gmail.com,295-464-8951 
education,4448,Bacholers,Yale University,1967,1971,Business
job,4448,B-Entry,Boeing,1971,1978, Los Angeles CA 
education,4448,Masters,Northwestern University,1978,1980,Analytics
job,4448,B-Advisory,Boeing,1980,1986, Los Angeles CA 
job,4448,B-Senior,Boeing,1986,1994, Los Angeles CA 
job,4448,B-Lead,Boeing,1994,2000, Los Angeles CA 
job,4448,B-Chief,Boeing,2000,2004, Los Angeles CA 
job,4448,B-Chief,Boeing,2004,2006, Los Angeles CA 
job,4448,B-Chief,Boeing,2006,2011, Los Angeles CA 
job,4448,B-Chief,J.P. Morgan Chase,2011,2013, Oklahoma City OK 
job,4448,B-Chief,J.P. Morgan Chase,2013,Current, Oklahoma City OK 
profile,4449,Myler,Enid,10/09/1988,F,Enid.Myler@gmail.com,244-966-7421 
job,4449,Hourly,Exxon Mobil,2007,2010, Philadelphia PA 
education,4449,Bacholers,University of California--Berkeley,2010,Current,Engineering
job,4449,Eng-Staff,Exxon Mobil,2014,Current, Philadelphia PA 
profile,4450,Matsuoka,Tona,8/03/1969,M,Tona.Matsuoka@gmail.com,814-263-9959 
education,4450,Bacholers,Johns Hopkins University,1987,1993,Healthcare
education,4450,Masters,Johns Hopkins University,1993,1995,Pharmaceutical
education,4450,PHD,Stanford University,1995,1996,Geologist
job,4450,H-Advisory,Lockheed Martin,1996,1998, Houston TX 
job,4450,H-Senior,Motorola,1998,2006, Milwaukee WI 
job,4450,H-Lead,Motorola,2006,2011, Milwaukee WI 
job,4450,H-Chief,Motorola,2011,Current, Milwaukee WI 
profile,4451,Mathwich,Deloise,11/04/1961,F,Deloise.Mathwich@gmail.com,769-365-2234 
education,4451,Bacholers,University of Michigan,1978,1981,Engineering
education,4451,Masters,University of California--Berkeley,1981,1982,Mechanical
job,4451,Eng-Staff,Hewlit-Packard,1982,1986, Las Vegas NV 
job,4451,Eng-Advisory,Hewlit-Packard,1986,1995, Las Vegas NV 
job,4451,Eng-Senior,Hewlit-Packard,1995,1999, Las Vegas NV 
job,4451,Eng-Lead,Hewlit-Packard,1999,2004, Las Vegas NV 
job,4451,Eng-Chief,DOW Chemical,2004,2007, Minneapolis MN 
job,4451,Eng-Chief,DOW Chemical,2007,2010, Minneapolis MN 
job,4451,Eng-Chief,Verizon,2010,2013, Philadelphia PA 
job,4451,Eng-Chief,Verizon,2013,Current, Philadelphia PA 
profile,4452,Cakmak,Lillie,8/27/1971,F,Lillie.Cakmak@hotmail.com,858-155-6856 
education,4452,Bacholers,Columbia University,1987,1992,Business
education,4452,Masters,University of California--Los Angeles,1992,1993,Analytics
job,4452,B-Staff,Chevron,1993,1999, Philadelphia PA 
job,4452,B-Advisory,Chevron,1999,2008, Philadelphia PA 
job,4452,B-Senior,Chevron,2008,2010, Philadelphia PA 
job,4452,B-Lead,Verizon,2010,2011, Albuquerque NM 
job,4452,B-Chief,Verizon,2011,Current, Albuquerque NM 
profile,4453,Henkensiefken,Marcelino,2/01/1954,F,Marcelino.Henkensiefken@gmail.com,917-291-2714 
education,4453,Bacholers,University of California--Los Angeles,1971,1975,Business
education,4453,Masters,Harvard University,1975,1977,Analytics
job,4453,B-Staff,Dell Computer,1977,1983, Los Angeles CA 
