profile,0,Mellissa,Ransberger,M,5/14/1984,Mellissa.Ransberger@hotmail.com,815-215-6692 
profile,454,Winnie,Mckane,M,11/01/1960,Winnie.Mckane@yahoo.com,444-632-8525 
education,454,Bacholers,Business,Yale University,1978,1981 
job,454,B-Entry,Microsoft,Phoenix AZ,1981,1984 
job,454,B-Staff,Microsoft,Phoenix AZ,1984,1993 
job,454,B-Advisory,Microsoft,Phoenix AZ,1993,1998 
job,454,B-Senior,Kroger,Denver CO,1998,2006 
job,454,B-Lead,Kroger,Denver CO,2006,2013 
job,454,B-Chief,Kroger,Denver CO,2013,Current 
profile,455,Katherin,Rennell,M,11/17/1987,Katherin.Rennell@hotmail.com,637-411-3322 
education,455,Bacholers,Healthcare,New York University,2005,2009 
education,455,Masters,Pharmaceutical,University of North Carolina,2009,2010 
job,455,H-Staff,Motorola,Chicago IL,2010,2013 
job,455,H-Advisory,Motorola,Chicago IL,2013,Current 
profile,456,Victor,Burkly,M,11/17/1960,Victor.Burkly@yahoo.com,487-541-9531 
education,456,Bacholers,Healthcare,Northwestern University,1976,1980 
education,456,Masters,Medical,New York University,1980,1981 
education,456,PHD,Geologist,University of North Carolina,1981,1984 
job,456,H-Advisory,Motorola,Albuquerque NM,1984,1985 
job,456,H-Senior,IBM,Minneapolis MN,1985,1992 
job,456,H-Lead,IBM,Minneapolis MN,1992,1993 
job,456,H-Chief,Kroger,Minneapolis MN,1993,1998 
job,456,H-Chief,Kroger,Minneapolis MN,1998,2001 
job,456,H-Chief,Kroger,Minneapolis MN,2001,2006 
job,456,H-Chief,Kroger,Minneapolis MN,2006,Current 
profile,457,Sunny,Vanduynhoven,M,3/15/1960,Sunny.Vanduynhoven@yahoo.com,358-149-6599 
education,457,Bacholers,Education,University of Michigan,1977,1982 
education,457,Masters,English,University of Notre Dame,1982,1984 
job,457,Ed-Staff,US Government,Orlando FL,1984,1986 
job,457,Ed-Advisory,US Government,Orlando FL,1986,1989 
job,457,Ed-Senior,State Department,Denver CO,1989,1999 
job,457,Ed-Lead,State Department,Denver CO,1999,2004 
job,457,Ed-Chief,State Department,Denver CO,2004,2010 
job,457,Ed-Chief,US Government,Albuquerque NM,2010,Current 
profile,458,Enola,Dooney,F,10/23/1947,Enola.Dooney@gmail.com,531-746-7143 
education,458,Bacholers,Business,University of Notre Dame,1965,1971 
education,458,Masters,Economics,Harvard University,1971,1972 
education,458,PHD,Climatologist,University of Pennsylvania,1972,1974 
job,458,B-Advisory,Citigroup,New York NY,1974,1980 
job,458,B-Senior,Citigroup,New York NY,1980,1990 
job,458,B-Lead,Citigroup,New York NY,1990,1992 
job,458,B-Chief,Citigroup,New York NY,1992,1993 
job,458,B-Chief,Citigroup,New York NY,1993,1999 
job,458,B-Chief,Citigroup,New York NY,1999,2004 
job,458,B-Chief,Citigroup,New York NY,2004,2008 
job,458,B-Chief,Citigroup,New York NY,2008,2012 
job,458,B-Chief,Citigroup,New York NY,2012,Current 
profile,459,Janene,Seats,F,6/29/1949,Janene.Seats@yahoo.com,152-115-4345 
education,459,Bacholers,Education,Duke University,1966,1970 
education,459,Masters,Math,Michigan State University,1970,1972 
job,459,Ed-Staff,State Department,Cleveland OH,1972,1981 
job,459,Ed-Advisory,State Department,Cleveland OH,1981,1991 
job,459,Ed-Senior,US Government,Oklahoma City OK,1991,1997 
job,459,Ed-Lead,US Government,Oklahoma City OK,1997,2001 
job,459,Ed-Chief,US Government,Oklahoma City OK,2001,2004 
job,459,Ed-Chief,US Government,Oklahoma City OK,2004,2012 
job,459,Ed-Chief,State Department,Oklahoma City OK,2012,Current 
profile,460,Phyliss,Weader,M,7/23/1954,Phyliss.Weader@yahoo.com,127-667-4652 
education,460,Bacholers,Education,University of Michigan,1971,1974 
job,460,Ed-Entry,State Department,Albuquerque NM,1974,1984 
education,460,Masters,English,University of California--Los Angeles,1984,1985 
job,460,Ed-Advisory,State Department,Oklahoma City OK,1985,1994 
job,460,Ed-Senior,State Department,Orlando FL,1994,2001 
job,460,Ed-Lead,US Government,Minneapolis MN,2001,2005 
job,460,Ed-Chief,US Government,Minneapolis MN,2005,2009 
job,460,Ed-Chief,US Government,Albuquerque NM,2009,2013 
job,460,Ed-Chief,US Government,Albuquerque NM,2013,Current 
profile,461,Breanna,Tesler,F,1/07/1977,Breanna.Tesler@yahoo.com,337-999-8187 
education,461,Bacholers,PolySci,Georgetown University,1995,1998 
education,461,Masters,International Relations,Yale University,1998,2000 
job,461,P-Staff,State Department,New York NY,2000,2003 
job,461,P-Advisory,State Department,New York NY,2003,2013 
job,461,P-Senior,State Department,New York NY,2013,Current 
profile,462,Jeanene,Cheves,M,12/05/1986,Jeanene.Cheves@hotmail.com,195-921-4392 
education,462,Bacholers,Engineering,University of Southern California,2002,2007 
job,462,Eng-Entry,Boeing,Cleveland OH,2007,2010 
education,462,Masters,Electrical,Massachusetts Institute of Technology,2010,2011 
job,462,Eng-Advisory,Boeing,Cleveland OH,2011,Current 
profile,463,Marty,Mullendore,M,4/23/1988,Marty.Mullendore@hotmail.com,624-965-9654 
education,463,Bacholers,Education,University of California--Los Angeles,2006,2011 
education,463,Masters,Math,Duke University,2011,2013 
education,463,PHD,Geologist,Johns Hopkins University,2013,2014 
profile,464,Fern,Degrazia,M,9/07/1950,Fern.Degrazia@gmail.com,954-789-2681 
job,464,Hourly,Bank of America,Los Angeles CA,1966,1973 
education,464,Bacholers,Education,Cornell University,1973,1978 
job,464,Ed-Staff,Bank of America,Los Angeles CA,1978,1986 
job,464,Ed-Advisory,Bank of America,Los Angeles CA,1986,1993 
job,464,Ed-Senior,US Government,Portland OR,1993,1997 
job,464,Ed-Lead,US Government,Portland OR,1997,1999 
job,464,Ed-Chief,US Government,Portland OR,1999,2009 
job,464,Ed-Chief,US Government,Portland OR,2009,2012 
job,464,Ed-Chief,US Government,Houston TX,2012,2013 
job,464,Ed-Chief,US Government,Houston TX,2013,Current 
profile,465,Latarsha,Stalma,M,12/22/1982,Latarsha.Stalma@yahoo.com,142-789-7151 
education,465,Bacholers,Law,Cornell University,2000,2005 
job,465,L-Entry,General Motors,Washington DC,2005,2008 
job,465,L-Staff,General Motors,Washington DC,2008,2009 
education,465,Masters,Criminal,Cornell University,2009,2011 
job,465,L-Senior,General Motors,Washington DC,2011,2012 
job,465,L-Lead,General Motors,Washington DC,2012,Current 
profile,466,Marshall,Mitschke,F,3/04/1961,Marshall.Mitschke@gmail.com,881-532-3842 
education,466,Bacholers,Healthcare,Rice University,1979,1983 
education,466,Masters,Pharmaceutical,Rice University,1983,1985 
education,466,PHD,Geologist,Johns Hopkins University,1985,1987 
job,466,H-Advisory,Motorola,Minneapolis MN,1987,1995 
job,466,H-Senior,Motorola,Minneapolis MN,1995,1996 
job,466,H-Lead,Motorola,Minneapolis MN,1996,2000 
job,466,H-Chief,Motorola,Minneapolis MN,2000,2002 
job,466,H-Chief,Motorola,Minneapolis MN,2002,2007 
job,466,H-Chief,Motorola,Minneapolis MN,2007,2011 
job,466,H-Chief,Lockheed Martin,Austin TX,2011,2013 
job,466,H-Chief,Lockheed Martin,Austin TX,2013,Current 
profile,467,Stanley,Nisley,F,5/29/1960,Stanley.Nisley@gmail.com,881-933-2825 
education,467,Bacholers,Law,Johns Hopkins University,1976,1980 
education,467,Masters,Family,Columbia University,1980,1982 
education,467,PHD,Geologist,Cornell University,1982,1983 
job,467,L-Advisory,Wal-Mart,New York NY,1983,1984 
job,467,L-Senior,Wal-Mart,New York NY,1984,1989 
job,467,L-Lead,Wal-Mart,New York NY,1989,1993 
job,467,L-Chief,Wal-Mart,New York NY,1993,1999 
job,467,L-Chief,Wal-Mart,Detroit MI,1999,2002 
job,467,L-Chief,DOW Chemical,Orlando FL,2002,2008 
job,467,L-Chief,DOW Chemical,Orlando FL,2008,Current 
profile,468,Irwin,Bennet,M,1/19/1963,Irwin.Bennet@hotmail.com,817-834-3987 
education,468,Bacholers,Business,University of California--Los Angeles,1981,1984 
job,468,B-Entry,Bank of America,New York NY,1984,1986 
job,468,B-Staff,Bank of America,New York NY,1986,1995 
job,468,B-Advisory,Bank of America,New York NY,1995,1999 
job,468,B-Senior,Delphi,Detroit MI,1999,2003 
job,468,B-Lead,Delphi,Detroit MI,2003,2005 
job,468,B-Chief,Verizon,Austin TX,2005,Current 
profile,469,Shanae,Bator,M,6/26/1971,Shanae.Bator@hotmail.com,944-966-3681 
education,469,Bacholers,Education,University of Pennsylvania,1989,1993 
education,469,Masters,Elementary,University of Pennsylvania,1993,1995 
job,469,Ed-Staff,US Government,San Fransico CA,1995,2003 
job,469,Ed-Advisory,US Government,Phoenix AZ,2003,2011 
job,469,Ed-Senior,US Government,Phoenix AZ,2011,2013 
job,469,Ed-Lead,US Government,Milwaukee WI,2013,Current 
profile,470,Estefana,Nielsen,M,2/12/1963,Estefana.Nielsen@gmail.com,721-575-1159 
education,470,Bacholers,Science,Stanford University,1982,1986 
job,470,S-Entry,Berkshire Hathaway,Chicago IL,1986,1991 
education,470,Masters,Biologist,Stanford University,1991,1992 
job,470,S-Advisory,Berkshire Hathaway,Chicago IL,1992,1999 
job,470,S-Senior,Berkshire Hathaway,Chicago IL,1999,2006 
job,470,S-Lead,Berkshire Hathaway,Chicago IL,2006,2007 
job,470,S-Chief,Berkshire Hathaway,Chicago IL,2007,2013 
job,470,S-Chief,Hewlit-Packard,Milwaukee WI,2013,Current 
profile,471,Kimberli,Inzunza,M,4/29/1965,Kimberli.Inzunza@gmail.com,549-772-6551 
education,471,Bacholers,Engineering,Massachusetts Institute of Technology,1983,1989 
education,471,Masters,Chemical,California Institute of Technology,1989,1991 
job,471,Eng-Staff,Delphi,Houston TX,1991,1996 
job,471,Eng-Advisory,Delphi,Houston TX,1996,2000 
job,471,Eng-Senior,Delphi,Houston TX,2000,2007 
job,471,Eng-Lead,IBM,Houston TX,2007,2012 
job,471,Eng-Chief,IBM,Houston TX,2012,Current 
profile,472,Mercedes,Brand,F,8/27/1967,Mercedes.Brand@yahoo.com,892-272-1879 
education,472,Bacholers,PolySci,Columbia University,1985,1989 
job,472,P-Entry,US Government,San Fransico CA,1989,1995 
job,472,P-Staff,State Department,Houston TX,1995,2002 
job,472,P-Advisory,State Department,Houston TX,2002,2011 
job,472,P-Senior,State Department,Houston TX,2011,Current 
profile,473,Spring,Hoerauf,M,12/17/1951,Spring.Hoerauf@yahoo.com,995-743-6774 
education,473,Bacholers,Healthcare,Stanford University,1968,1972 
education,473,Masters,Nursing,Northwestern University,1972,1974 
job,473,H-Staff,Lockheed Martin,Chicago IL,1974,1975 
job,473,H-Advisory,Cisco Systems,Milwaukee WI,1975,1977 
job,473,H-Senior,Cisco Systems,Milwaukee WI,1977,1978 
job,473,H-Lead,Cisco Systems,Milwaukee WI,1978,1984 
job,473,H-Chief,Cisco Systems,Los Angeles CA,1984,1992 
job,473,H-Chief,Cisco Systems,Los Angeles CA,1992,1994 
job,473,H-Chief,Cisco Systems,Los Angeles CA,1994,1997 
job,473,H-Chief,Cisco Systems,Los Angeles CA,1997,2001 
job,473,H-Chief,Motorola,Los Angeles CA,2001,2008 
job,473,H-Chief,Motorola,New York NY,2008,2011 
job,473,H-Chief,Cisco Systems,Austin TX,2011,Current 
profile,474,Blake,Wyrostek,M,7/02/1957,Blake.Wyrostek@yahoo.com,841-491-9195 
education,474,Bacholers,Law,University of Pennsylvania,1975,1979 
education,474,Masters,Family,Princeton University,1979,1981 
job,474,L-Staff,Exxon Mobil,Albuquerque NM,1981,1982 
job,474,L-Advisory,Exxon Mobil,Albuquerque NM,1982,1986 
job,474,L-Senior,Exxon Mobil,Albuquerque NM,1986,1988 
job,474,L-Lead,Exxon Mobil,Albuquerque NM,1988,1994 
job,474,L-Chief,Exxon Mobil,Albuquerque NM,1994,1996 
job,474,L-Chief,Exxon Mobil,Albuquerque NM,1996,2000 
job,474,L-Chief,Exxon Mobil,Albuquerque NM,2000,2003 
job,474,L-Chief,Exxon Mobil,Albuquerque NM,2003,2007 
job,474,L-Chief,Exxon Mobil,Albuquerque NM,2007,2012 
job,474,L-Chief,Exxon Mobil,Albuquerque NM,2012,Current 
profile,475,Brunilda,Weingartner,F,11/22/1983,Brunilda.Weingartner@yahoo.com,292-578-2644 
education,475,Bacholers,Education,Princeton University,2000,2005 
job,475,Ed-Entry,State Department,Houston TX,2005,2006 
education,475,Masters,English,Boston College,2006,2007 
job,475,Ed-Advisory,State Department,Houston TX,2007,2013 
job,475,Ed-Senior,State Department,Houston TX,2013,Current 
profile,476,Aline,Weidig,F,5/19/1965,Aline.Weidig@yahoo.com,192-753-3991 
education,476,Bacholers,Healthcare,Stanford University,1981,1985 
education,476,Masters,Nursing,California Institute of Technology,1985,1986 
job,476,H-Staff,IBM,Milwaukee WI,1986,1993 
job,476,H-Advisory,Cisco Systems,New York NY,1993,1997 
job,476,H-Senior,Cisco Systems,New York NY,1997,2001 
job,476,H-Lead,Cisco Systems,New York NY,2001,2009 
job,476,H-Chief,Cisco Systems,New York NY,2009,Current 
profile,477,Bernardina,Litner,M,5/08/1973,Bernardina.Litner@yahoo.com,369-166-5379 
education,477,Bacholers,Healthcare,New York University,1990,1996 
job,477,H-Entry,Kroger,Milwaukee WI,1996,1999 
education,477,Masters,Nursing,Princeton University,1999,2000 
job,477,H-Advisory,Motorola,Cleveland OH,2000,2006 
job,477,H-Senior,Motorola,Cleveland OH,2006,2011 
job,477,H-Lead,Motorola,Cleveland OH,2011,Current 
profile,478,Elnora,Stano,F,8/09/1988,Elnora.Stano@yahoo.com,476-543-8157 
education,478,Bacholers,Education,Boston College,2006,2009 
job,478,Ed-Entry,State Department,San Fransico CA,2009,2011 
education,478,Masters,English,University of Michigan,2011,2013 
job,478,Ed-Advisory,State Department,San Fransico CA,2013,Current 
profile,479,Herma,Fortgang,F,8/27/1956,Herma.Fortgang@gmail.com,527-631-8157 
education,479,Bacholers,Law,University of California--Los Angeles,1975,1979 
education,479,Masters,Civil Rights,University of Southern California,1979,1980 
education,479,PHD,Geologist,University of Notre Dame,1980,1983 
job,479,L-Advisory,Exxon Mobil,New York NY,1983,1986 
job,479,L-Senior,Exxon Mobil,New York NY,1986,1989 
job,479,L-Lead,IBM,Washington DC,1989,1993 
job,479,L-Chief,IBM,Washington DC,1993,1994 
job,479,L-Chief,Berkshire Hathaway,Orlando FL,1994,2000 
job,479,L-Chief,Berkshire Hathaway,Orlando FL,2000,2010 
job,479,L-Chief,Berkshire Hathaway,Phoenix AZ,2010,Current 
profile,480,Philip,Cortese,M,12/08/1975,Philip.Cortese@yahoo.com,818-662-6985 
education,480,Bacholers,Engineering,University of California--Berkeley,1994,2000 
education,480,Masters,Computer,Stanford University,2000,2001 
job,480,Eng-Staff,AT&T,Oklahoma City OK,2001,2003 
job,480,Eng-Advisory,Cisco Systems,Atlanta GA,2003,2005 
job,480,Eng-Senior,Cisco Systems,Atlanta GA,2005,2009 
job,480,Eng-Lead,Exxon Mobil,Albuquerque NM,2009,2010 
job,480,Eng-Chief,Exxon Mobil,Albuquerque NM,2010,Current 
profile,481,Virgen,Skea,F,4/01/1985,Virgen.Skea@gmail.com,563-653-6948 
education,481,Bacholers,Science,University of Michigan,2003,2007 
education,481,Masters,Nuclear,Johns Hopkins University,2007,2008 
job,481,S-Staff,Motorola,Orlando FL,2008,Current 
profile,482,Ryann,Ramires,M,7/21/1974,Ryann.Ramires@yahoo.com,568-862-6159 
education,482,Bacholers,Law,Columbia University,1990,1994 
education,482,Masters,Civil Rights,Princeton University,1994,1996 
job,482,L-Staff,Citigroup,Houston TX,1996,1998 
job,482,L-Advisory,Bank of America,Las Vegas NV,1998,2001 
job,482,L-Senior,Bank of America,Las Vegas NV,2001,2011 
job,482,L-Lead,Bank of America,Las Vegas NV,2011,Current 
profile,483,Socorro,Fecher,F,7/08/1978,Socorro.Fecher@gmail.com,412-875-4817 
education,483,Bacholers,Science,University of California--Los Angeles,1996,2000 
education,483,Masters,Biologist,University of Pennsylvania,2000,2001 
job,483,S-Staff,Intel,Cleveland OH,2001,2005 
job,483,S-Advisory,Intel,Cleveland OH,2005,Current 
profile,484,Karol,Tisi,F,5/27/1986,Karol.Tisi@hotmail.com,217-328-9769 
education,484,Bacholers,Engineering,University of California--Berkeley,2002,2006 
job,484,Eng-Entry,General Electric,Detroit MI,2006,2007 
education,484,Masters,Chemical,Carnegie Mellon University,2007,2008 
job,484,Eng-Advisory,General Electric,Detroit MI,2008,2013 
job,484,Eng-Senior,General Electric,Detroit MI,2013,Current 
profile,485,Nestor,Garoner,M,5/11/1956,Nestor.Garoner@gmail.com,756-735-2258 
education,485,Bacholers,Engineering,University of California--Berkeley,1973,1977 
job,485,Eng-Entry,DOW Chemical,Albuquerque NM,1977,1986 
job,485,Eng-Staff,DOW Chemical,Albuquerque NM,1986,1987 
job,485,Eng-Advisory,DOW Chemical,Albuquerque NM,1987,1992 
job,485,Eng-Senior,Intel,Phoenix AZ,1992,1994 
job,485,Eng-Lead,AT&T,Austin TX,1994,1998 
job,485,Eng-Chief,DOW Chemical,Detroit MI,1998,2008 
job,485,Eng-Chief,DOW Chemical,Detroit MI,2008,2012 
job,485,Eng-Chief,DOW Chemical,Detroit MI,2012,Current 
profile,486,Christine,Apple,M,3/12/1954,Christine.Apple@yahoo.com,859-429-5559 
education,486,Bacholers,PolySci,Georgetown University,1972,1978 
education,486,Masters,International Relations,New York University,1978,1980 
job,486,P-Staff,State Department,Minneapolis MN,1980,1988 
job,486,P-Advisory,State Department,Minneapolis MN,1988,1995 
job,486,P-Senior,State Department,Milwaukee WI,1995,2002 
job,486,P-Lead,US Government,Milwaukee WI,2002,2003 
job,486,P-Chief,US Government,Milwaukee WI,2003,2011 
job,486,P-Chief,Citigroup,San Fransico CA,2011,Current 
profile,487,Gustavo,Ikuta,M,1/09/1958,Gustavo.Ikuta@yahoo.com,457-541-7389 
education,487,Bacholers,Engineering,Carnegie Mellon University,1976,1980 
job,487,Eng-Entry,Boeing,New York NY,1980,1984 
education,487,Masters,Chemical,University of Texas,1984,1986 
job,487,Eng-Advisory,Boeing,New York NY,1986,1988 
job,487,Eng-Senior,Chevron,Detroit MI,1988,1997 
job,487,Eng-Lead,Chevron,Detroit MI,1997,2002 
job,487,Eng-Chief,Microsoft,Albuquerque NM,2002,2007 
job,487,Eng-Chief,Cisco Systems,Washington DC,2007,2010 
job,487,Eng-Chief,Cisco Systems,Washington DC,2010,Current 
profile,488,Carmella,Trupp,F,10/29/1988,Carmella.Trupp@yahoo.com,253-572-9728 
education,488,Bacholers,Healthcare,California Institute of Technology,2004,2009 
job,488,H-Entry,Lockheed Martin,Denver CO,2009,2012 
job,488,H-Staff,Lockheed Martin,Denver CO,2012,Current 
profile,489,Faviola,Decosta,F,5/11/1984,Faviola.Decosta@gmail.com,838-324-9777 
education,489,Bacholers,Business,New York University,2002,2006 
education,489,Masters,Finance,Harvard University,2006,2008 
job,489,B-Staff,General Electric,Minneapolis MN,2008,2013 
job,489,B-Advisory,General Electric,Minneapolis MN,2013,Current 
profile,490,Lovetta,Paillet,F,3/22/1953,Lovetta.Paillet@yahoo.com,746-772-1292 
education,490,Bacholers,Healthcare,California Institute of Technology,1970,1974 
education,490,Masters,Nursing,California Institute of Technology,1974,1976 
job,490,H-Staff,Motorola,Atlanta GA,1976,1978 
job,490,H-Advisory,IBM,Oklahoma City OK,1978,1984 
job,490,H-Senior,IBM,Oklahoma City OK,1984,1990 
job,490,H-Lead,Motorola,San Fransico CA,1990,1994 
job,490,H-Chief,Motorola,Los Angeles CA,1994,1996 
job,490,H-Chief,IBM,Los Angeles CA,1996,2002 
job,490,H-Chief,Cisco Systems,Cleveland OH,2002,2010 
job,490,H-Chief,Cisco Systems,Washington DC,2010,Current 
profile,491,Denny,Becknell,M,10/02/1954,Denny.Becknell@hotmail.com,269-556-1226 
education,491,Bacholers,PolySci,Columbia University,1972,1977 
education,491,Masters,International Relations,Boston College,1977,1978 
job,491,P-Staff,US Government,Austin TX,1978,1980 
job,491,P-Advisory,US Government,Austin TX,1980,1984 
job,491,P-Senior,US Government,Austin TX,1984,1992 
job,491,P-Lead,US Government,Albuquerque NM,1992,1995 
job,491,P-Chief,Citigroup,Portland OR,1995,1998 
job,491,P-Chief,Citigroup,Portland OR,1998,2004 
job,491,P-Chief,Citigroup,Portland OR,2004,2013 
job,491,P-Chief,Citigroup,Portland OR,2013,Current 
profile,492,Florrie,Fabula,M,5/27/1977,Florrie.Fabula@yahoo.com,586-947-6796 
